"Code","Description"
"0x3b/0x18","ELEMENT DISABLED"
"0x3b/0x19","ELEMENT ENABLED"
"0x3b/0x1a","DATA TRANSFER DEVICE REMOVED"
"0x3b/0x1b","DATA TRANSFER DEVICE INSERTED"
"0x3b/0x1c","TOO MANY LOGICAL OBJECTS ON PARTITION TO SUPPORT OPERATION"
"0x3c/0x0","Not Defined"
"0x3d/0x0","INVALID BITS IN IDENTIFY MESSAGE"
"0x3e/0x0","LOGICAL UNIT HAS NOT SELF-CONFIGURED YET"
"0x3e/0x1","LOGICAL UNIT FAILURE"
"0x3e/0x2","TIMEOUT ON LOGICAL UNIT"
"0x3e/0x3","LOGICAL UNIT FAILED SELF-TEST"
"0x3e/0x4","LOGICAL UNIT UNABLE TO UPDATE SELF-TEST LOG"
"0x3f/0x0","TARGET OPERATING CONDITIONS HAVE CHANGED"
"0x3f/0x1","MICROCODE HAS BEEN CHANGED"
"0x3f/0x2","CHANGED OPERATING DEFINITION"
"0x3f/0x3","INQUIRY DATA HAS CHANGED"
"0x3f/0x4","COMPONENT DEVICE ATTACHED"
"0x3f/0x5","DEVICE IDENTIFIER CHANGED"
"0x3f/0x6","REDUNDANCY GROUP CREATED OR MODIFIED"
"0x3f/0x7","REDUNDANCY GROUP DELETED"
"0x3f/0x8","SPARE CREATED OR MODIFIED"
"0x3f/0x9","SPARE DELETED"
"0x3f/0xa","VOLUME SET CREATED OR MODIFIED"
"0x3f/0xb","VOLUME SET DELETED"
"0x3f/0xc","VOLUME SET DEASSIGNED"
"0x3f/0xd","VOLUME SET REASSIGNED"
"0x3f/0xe","REPORTED LUNS DATA HAS CHANGED"
"0x3f/0xf","ECHO BUFFER OVERWRITTEN"
"0x3f/0x10","MEDIUM LOADABLE"
"0x3f/0x11","MEDIUM AUXILIARY MEMORY ACCESSIBLE"
"0x3f/0x12","iSCSI IP ADDRESS ADDED"
"0x3f/0x13","iSCSI IP ADDRESS REMOVED"
"0x3f/0x14","iSCSI IP ADDRESS CHANGED"
"0x3f/0x15","INSPECT REFERRALS SENSE DESCRIPTORS"
"0x3f/0x16","MICROCODE HAS BEEN CHANGED WITHOUT RESET"
"0x3f/0x17","ZONE TRANSITION TO FULL"
"0x3f/0x18","BIND COMPLETED"
"0x3f/0x19","BIND REDIRECTED"
"0x3f/0x1a","SUBSIDIARY BINDING CHANGED"
"0x40/0x0","RAM FAILURE (SHOULD USE 40 NN)"
"0x40/0xnn","DIAGNOSTIC FAILURE ON COMPONENT NN (80h-FFh)"
"0x41/0x0","DATA PATH FAILURE (SHOULD USE 40 NN)"
"0x42/0x0","POWER-ON OR SELF-TEST FAILURE (SHOULD USE 40 NN)"
"0x43/0x0","MESSAGE ERROR"
"0x44/0x0","INTERNAL TARGET FAILURE"
"0x44/0x1","PERSISTENT RESERVATION INFORMATION LOST"
"0x44/0x71","ATA DEVICE FAILED SET FEATURES"
"0x45/0x0","SELECT OR RESELECT FAILURE"
"0x46/0x0","UNSUCCESSFUL SOFT RESET"
"0x47/0x0","SCSI PARITY ERROR"
"0x47/0x1","DATA PHASE CRC ERROR DETECTED"
"0x47/0x2","SCSI PARITY ERROR DETECTED DURING ST DATA PHASE"
"0x47/0x3","INFORMATION UNIT iuCRC ERROR DETECTED"
"0x47/0x4","ASYNCHRONOUS INFORMATION PROTECTION ERROR DETECTED"
"0x47/0x5","PROTOCOL SERVICE CRC ERROR"
"0x47/0x6","PHY TEST FUNCTION IN PROGRESS"
"0x47/0x7f","SOME COMMANDS CLEARED BY ISCSI PROTOCOL EVENT"
"0x48/0x0","INITIATOR DETECTED ERROR MESSAGE RECEIVED"
"0x49/0x0","INVALID MESSAGE ERROR"
"0x4a/0x0","COMMAND PHASE ERROR"
"0x4b/0x0","DATA PHASE ERROR"
"0x4b/0x1","INVALID TARGET PORT TRANSFER TAG RECEIVED"
"0x4b/0x2","TOO MUCH WRITE DATA"
"0x4b/0x3","ACK/NAK TIMEOUT"
"0x4b/0x4","NAK RECEIVED"
"0x4b/0x5","DATA OFFSET ERROR"
"0x4b/0x6","INITIATOR RESPONSE TIMEOUT"
"0x4b/0x7","CONNECTION LOST"
"0x4b/0x8","DATA-IN BUFFER OVERFLOW - DATA BUFFER SIZE"
"0x4b/0x9","DATA-IN BUFFER OVERFLOW - DATA BUFFER DESCRIPTOR AREA"
"0x4b/0xa","DATA-IN BUFFER ERROR"
"0x4b/0xb","DATA-OUT BUFFER OVERFLOW - DATA BUFFER SIZE"
"0x4b/0xc","DATA-OUT BUFFER OVERFLOW - DATA BUFFER DESCRIPTOR AREA"
"0x4b/0xd","DATA-OUT BUFFER ERROR"
"0x4b/0xe","PCIE FABRIC ERROR"
"0x4b/0xf","PCIE COMPLETION TIMEOUT"
"0x4b/0x10","PCIE COMPLETER ABORT"
"0x4b/0x11","PCIE POISONED TLP RECEIVED"
"0x4b/0x12","PCIE ECRC CHECK FAILED"
"0x4b/0x13","PCIE UNSUPPORTED REQUEST"
"0x4b/0x14","PCIE ACS VIOLATION"
"0x4b/0x15","PCIE TLP PREFIX BLOCKED"
"0x4c/0x0","LOGICAL UNIT FAILED SELF-CONFIGURATION"
"0x4d/0xnn","TAGGED OVERLAPPED COMMANDS (NN = TASK TAG)"
"0x4e/0x0","OVERLAPPED COMMANDS ATTEMPTED"
"0x4f/0x0","Not Defined"
"0x50/0x0","WRITE APPEND ERROR"
"0x50/0x1","WRITE APPEND POSITION ERROR"
"0x50/0x2","POSITION ERROR RELATED TO TIMING"
"0x51/0x0","ERASE FAILURE"
"0x51/0x1","ERASE FAILURE - INCOMPLETE ERASE OPERATION DETECTED"
"0x52/0x0","CARTRIDGE FAULT"
"0x53/0x0","MEDIA LOAD OR EJECT FAILED"
"0x53/0x1","UNLOAD TAPE FAILURE"
"0x53/0x2","MEDIUM REMOVAL PREVENTED"
"0x53/0x3","MEDIUM REMOVAL PREVENTED BY DATA TRANSFER ELEMENT"
"0x53/0x4","MEDIUM THREAD OR UNTHREAD FAILURE"
"0x53/0x5","VOLUME IDENTIFIER INVALID"
"0x53/0x6","VOLUME IDENTIFIER MISSING"
"0x53/0x7","DUPLICATE VOLUME IDENTIFIER"
"0x53/0x8","ELEMENT STATUS UNKNOWN"
"0x53/0x9","DATA TRANSFER DEVICE ERROR - LOAD FAILED"
"0x53/0xa","DATA TRANSFER DEVICE ERROR - UNLOAD FAILED"
"0x53/0xb","DATA TRANSFER DEVICE ERROR - UNLOAD MISSING"
"0x53/0xc","DATA TRANSFER DEVICE ERROR - EJECT FAILED"
"0x53/0xd","DATA TRANSFER DEVICE ERROR - LIBRARY COMMUNICATION FAILED"
"0x54/0x0","SCSI TO HOST SYSTEM INTERFACE FAILURE"
"0x55/0x0","SYSTEM RESOURCE FAILURE"
"0x55/0x1","SYSTEM BUFFER FULL"
"0x55/0x2","INSUFFICIENT RESERVATION RESOURCES"
"0x55/0x3","INSUFFICIENT RESOURCES"
"0x55/0x4","INSUFFICIENT REGISTRATION RESOURCES"
"0x55/0x5","INSUFFICIENT ACCESS CONTROL RESOURCES"
"0x55/0x6","AUXILIARY MEMORY OUT OF SPACE"
"0x55/0x7","QUOTA ERROR"
"0x55/0x8","MAXIMUM NUMBER OF SUPPLEMENTAL DECRYPTION KEYS EXCEEDED"
"0x55/0x9","MEDIUM AUXILIARY MEMORY NOT ACCESSIBLE"
"0x55/0xa","DATA CURRENTLY UNAVAILABLE"
"0x55/0xb","INSUFFICIENT POWER FOR OPERATION"
"0x55/0xc","INSUFFICIENT RESOURCES TO CREATE ROD"
"0x55/0xd","INSUFFICIENT RESOURCES TO CREATE ROD TOKEN"
"0x55/0xe","INSUFFICIENT ZONE RESOURCES"
"0x55/0xf","INSUFFICIENT ZONE RESOURCES TO COMPLETE WRITE"
"0x55/0x10","MAXIMUM NUMBER OF STREAMS OPEN"
"0x55/0x11","INSUFFICIENT RESOURCES TO BIND"
"0x56/0x0","Not Defined"
"0x57/0x0","UNABLE TO RECOVER TABLE-OF-CONTENTS"
"0x58/0x0","GENERATION DOES NOT EXIST"
"0x59/0x0","UPDATED BLOCK READ"
"0x5a/0x0","OPERATOR REQUEST OR STATE CHANGE INPUT"
"0x5a/0x1","OPERATOR MEDIUM REMOVAL REQUEST"
"0x5a/0x2","OPERATOR SELECTED WRITE PROTECT"
"0x5a/0x3","OPERATOR SELECTED WRITE PERMIT"
"0x5b/0x0","LOG EXCEPTION"
"0x5b/0x1","THRESHOLD CONDITION MET"
"0x5b/0x2","LOG COUNTER AT MAXIMUM"
"0x5b/0x3","LOG LIST CODES EXHAUSTED"
"0x5c/0x0","RPL STATUS CHANGE"
"0x5c/0x1","SPINDLES SYNCHRONIZED"
"0x5c/0x2","SPINDLES NOT SYNCHRONIZED"
"0x5d/0x0","FAILURE PREDICTION THRESHOLD EXCEEDED"
"0x5d/0x1","MEDIA FAILURE PREDICTION THRESHOLD EXCEEDED"
"0x5d/0x2","LOGICAL UNIT FAILURE PREDICTION THRESHOLD EXCEEDED"
"0x5d/0x3","SPARE AREA EXHAUSTION PREDICTION THRESHOLD EXCEEDED"
"0x5d/0x10","HARDWARE IMPENDING FAILURE GENERAL HARD DRIVE FAILURE"
"0x5d/0x11","HARDWARE IMPENDING FAILURE DRIVE ERROR RATE TOO HIGH"
"0x5d/0x12","HARDWARE IMPENDING FAILURE DATA ERROR RATE TOO HIGH"
"0x5d/0x13","HARDWARE IMPENDING FAILURE SEEK ERROR RATE TOO HIGH"
"0x5d/0x14","HARDWARE IMPENDING FAILURE TOO MANY BLOCK REASSIGNS"
"0x5d/0x15","HARDWARE IMPENDING FAILURE ACCESS TIMES TOO HIGH"
"0x5d/0x16","HARDWARE IMPENDING FAILURE START UNIT TIMES TOO HIGH"
"0x5d/0x17","HARDWARE IMPENDING FAILURE CHANNEL PARAMETRICS"
"0x5d/0x18","HARDWARE IMPENDING FAILURE CONTROLLER DETECTED"
"0x5d/0x19","HARDWARE IMPENDING FAILURE THROUGHPUT PERFORMANCE"
"0x5d/0x1a","HARDWARE IMPENDING FAILURE SEEK TIME PERFORMANCE"
"0x5d/0x1b","HARDWARE IMPENDING FAILURE SPIN-UP RETRY COUNT"
"0x5d/0x1c","HARDWARE IMPENDING FAILURE DRIVE CALIBRATION RETRY COUNT"
"0x5d/0x1d","HARDWARE IMPENDING FAILURE POWER LOSS PROTECTION CIRCUIT"
"0x5d/0x20","CONTROLLER IMPENDING FAILURE GENERAL HARD DRIVE FAILURE"
"0x5d/0x21","CONTROLLER IMPENDING FAILURE DRIVE ERROR RATE TOO HIGH"
"0x5d/0x22","CONTROLLER IMPENDING FAILURE DATA ERROR RATE TOO HIGH"
"0x5d/0x23","CONTROLLER IMPENDING FAILURE SEEK ERROR RATE TOO HIGH"
"0x5d/0x24","CONTROLLER IMPENDING FAILURE TOO MANY BLOCK REASSIGNS"
"0x5d/0x25","CONTROLLER IMPENDING FAILURE ACCESS TIMES TOO HIGH"
"0x5d/0x26","CONTROLLER IMPENDING FAILURE START UNIT TIMES TOO HIGH"
"0x5d/0x27","CONTROLLER IMPENDING FAILURE CHANNEL PARAMETRICS"
"0x5d/0x28","CONTROLLER IMPENDING FAILURE CONTROLLER DETECTED"
"0x5d/0x29","CONTROLLER IMPENDING FAILURE THROUGHPUT PERFORMANCE"
"0x5d/0x2a","CONTROLLER IMPENDING FAILURE SEEK TIME PERFORMANCE"
"0x5d/0x2b","CONTROLLER IMPENDING FAILURE SPIN-UP RETRY COUNT"
"0x5d/0x2c","CONTROLLER IMPENDING FAILURE DRIVE CALIBRATION RETRY COUNT"
"0x5d/0x30","DATA CHANNEL IMPENDING FAILURE GENERAL HARD DRIVE FAILURE"
"0x5d/0x31","DATA CHANNEL IMPENDING FAILURE DRIVE ERROR RATE TOO HIGH"
"0x5d/0x32","DATA CHANNEL IMPENDING FAILURE DATA ERROR RATE TOO HIGH"
"0x5d/0x33","DATA CHANNEL IMPENDING FAILURE SEEK ERROR RATE TOO HIGH"
"0x5d/0x34","DATA CHANNEL IMPENDING FAILURE TOO MANY BLOCK REASSIGNS"
"0x5d/0x35","DATA CHANNEL IMPENDING FAILURE ACCESS TIMES TOO HIGH"
"0x5d/0x36","DATA CHANNEL IMPENDING FAILURE START UNIT TIMES TOO HIGH"
"0x5d/0x37","DATA CHANNEL IMPENDING FAILURE CHANNEL PARAMETRICS"
"0x5d/0x38","DATA CHANNEL IMPENDING FAILURE CONTROLLER DETECTED"
"0x5d/0x39","DATA CHANNEL IMPENDING FAILURE THROUGHPUT PERFORMANCE"
"0x5d/0x3a","DATA CHANNEL IMPENDING FAILURE SEEK TIME PERFORMANCE"
"0x5d/0x3b","DATA CHANNEL IMPENDING FAILURE SPIN-UP RETRY COUNT"
"0x5d/0x3c","DATA CHANNEL IMPENDING FAILURE DRIVE CALIBRATION RETRY COUNT"
"0x5d/0x40","SERVO IMPENDING FAILURE GENERAL HARD DRIVE FAILURE"
"0x5d/0x41","SERVO IMPENDING FAILURE DRIVE ERROR RATE TOO HIGH"
"0x5d/0x42","SERVO IMPENDING FAILURE DATA ERROR RATE TOO HIGH"
"0x5d/0x43","SERVO IMPENDING FAILURE SEEK ERROR RATE TOO HIGH"
"0x5d/0x44","SERVO IMPENDING FAILURE TOO MANY BLOCK REASSIGNS"
"0x5d/0x45","SERVO IMPENDING FAILURE ACCESS TIMES TOO HIGH"
"0x5d/0x46","SERVO IMPENDING FAILURE START UNIT TIMES TOO HIGH"
"0x5d/0x47","SERVO IMPENDING FAILURE CHANNEL PARAMETRICS"
"0x5d/0x48","SERVO IMPENDING FAILURE CONTROLLER DETECTED"
"0x5d/0x49","SERVO IMPENDING FAILURE THROUGHPUT PERFORMANCE"
"0x5d/0x4a","SERVO IMPENDING FAILURE SEEK TIME PERFORMANCE"
"0x5d/0x4b","SERVO IMPENDING FAILURE SPIN-UP RETRY COUNT"
"0x5d/0x4c","SERVO IMPENDING FAILURE DRIVE CALIBRATION RETRY COUNT"
"0x5d/0x50","SPINDLE IMPENDING FAILURE GENERAL HARD DRIVE FAILURE"
"0x5d/0x51","SPINDLE IMPENDING FAILURE DRIVE ERROR RATE TOO HIGH"
"0x5d/0x52","SPINDLE IMPENDING FAILURE DATA ERROR RATE TOO HIGH"
"0x5d/0x53","SPINDLE IMPENDING FAILURE SEEK ERROR RATE TOO HIGH"
"0x5d/0x54","SPINDLE IMPENDING FAILURE TOO MANY BLOCK REASSIGNS"
"0x5d/0x55","SPINDLE IMPENDING FAILURE ACCESS TIMES TOO HIGH"
"0x5d/0x56","SPINDLE IMPENDING FAILURE START UNIT TIMES TOO HIGH"
"0x5d/0x57","SPINDLE IMPENDING FAILURE CHANNEL PARAMETRICS"
"0x5d/0x58","SPINDLE IMPENDING FAILURE CONTROLLER DETECTED"
"0x5d/0x59","SPINDLE IMPENDING FAILURE THROUGHPUT PERFORMANCE"
"0x5d/0x5a","SPINDLE IMPENDING FAILURE SEEK TIME PERFORMANCE"
"0x5d/0x5b","SPINDLE IMPENDING FAILURE SPIN-UP RETRY COUNT"
"0x5d/0x5c","SPINDLE IMPENDING FAILURE DRIVE CALIBRATION RETRY COUNT"
"0x5d/0x60","FIRMWARE IMPENDING FAILURE GENERAL HARD DRIVE FAILURE"
"0x5d/0x61","FIRMWARE IMPENDING FAILURE DRIVE ERROR RATE TOO HIGH"
"0x5d/0x62","FIRMWARE IMPENDING FAILURE DATA ERROR RATE TOO HIGH"
"0x5d/0x63","FIRMWARE IMPENDING FAILURE SEEK ERROR RATE TOO HIGH"
"0x5d/0x64","FIRMWARE IMPENDING FAILURE TOO MANY BLOCK REASSIGNS"
"0x5d/0x65","FIRMWARE IMPENDING FAILURE ACCESS TIMES TOO HIGH"
"0x5d/0x66","FIRMWARE IMPENDING FAILURE START UNIT TIMES TOO HIGH"
"0x5d/0x67","FIRMWARE IMPENDING FAILURE CHANNEL PARAMETRICS"
"0x5d/0x68","FIRMWARE IMPENDING FAILURE CONTROLLER DETECTED"
"0x5d/0x69","FIRMWARE IMPENDING FAILURE THROUGHPUT PERFORMANCE"
"0x5d/0x6a","FIRMWARE IMPENDING FAILURE SEEK TIME PERFORMANCE"
"0x5d/0x6b","FIRMWARE IMPENDING FAILURE SPIN-UP RETRY COUNT"
"0x5d/0x6c","FIRMWARE IMPENDING FAILURE DRIVE CALIBRATION RETRY COUNT"
"0x5d/0x73","MEDIA IMPENDING FAILURE ENDURANCE LIMIT MET"
"0x5d/0xff","FAILURE PREDICTION THRESHOLD EXCEEDED (FALSE)"
"0x5e/0x0","LOW POWER CONDITION ON"
"0x5e/0x1","IDLE CONDITION ACTIVATED BY TIMER"
"0x5e/0x2","STANDBY CONDITION ACTIVATED BY TIMER"
"0x5e/0x3","IDLE CONDITION ACTIVATED BY COMMAND"
"0x5e/0x4","STANDBY CONDITION ACTIVATED BY COMMAND"
"0x5e/0x5","IDLE_B CONDITION ACTIVATED BY TIMER"
"0x5e/0x6","IDLE_B CONDITION ACTIVATED BY COMMAND"
"0x5e/0x7","IDLE_C CONDITION ACTIVATED BY TIMER"
"0x5e/0x8","IDLE_C CONDITION ACTIVATED BY COMMAND"
"0x5e/0x9","STANDBY_Y CONDITION ACTIVATED BY TIMER"
"0x5e/0xa","STANDBY_Y CONDITION ACTIVATED BY COMMAND"
"0x5e/0x41","POWER STATE CHANGE TO ACTIVE"
"0x5e/0x42","POWER STATE CHANGE TO IDLE"
"0x5e/0x43","POWER STATE CHANGE TO STANDBY"
"0x5e/0x45","POWER STATE CHANGE TO SLEEP"
"0x5e/0x47","POWER STATE CHANGE TO DEVICE CONTROL"
"0x5f/0x0","Not Defined"
"0x60/0x0","LAMP FAILURE"
"0x61/0x0","VIDEO ACQUISITION ERROR"
"0x61/0x1","UNABLE TO ACQUIRE VIDEO"
"0x61/0x2","OUT OF FOCUS"
"0x62/0x0","SCAN HEAD POSITIONING ERROR"
"0x63/0x0","END OF USER AREA ENCOUNTERED ON THIS TRACK"
"0x63/0x1","PACKET DOES NOT FIT IN AVAILABLE SPACE"
"0x64/0x0","ILLEGAL MODE FOR THIS TRACK"
"0x64/0x1","INVALID PACKET SIZE"
"0x65/0x0","VOLTAGE FAULT"
"0x66/0x0","AUTOMATIC DOCUMENT FEEDER COVER UP"
"0x66/0x1","AUTOMATIC DOCUMENT FEEDER LIFT UP"
"0x66/0x2","DOCUMENT JAM IN AUTOMATIC DOCUMENT FEEDER"
"0x66/0x3","DOCUMENT MISS FEED AUTOMATIC IN DOCUMENT FEEDER"
"0x67/0x0","CONFIGURATION FAILURE"
"0x67/0x1","CONFIGURATION OF INCAPABLE LOGICAL UNITS FAILED"
"0x67/0x2","ADD LOGICAL UNIT FAILED"
"0x67/0x3","MODIFICATION OF LOGICAL UNIT FAILED"
"0x67/0x4","EXCHANGE OF LOGICAL UNIT FAILED"
"0x67/0x5","REMOVE OF LOGICAL UNIT FAILED"
"0x67/0x6","ATTACHMENT OF LOGICAL UNIT FAILED"
"0x67/0x7","CREATION OF LOGICAL UNIT FAILED"
"0x67/0x8","ASSIGN FAILURE OCCURRED"
"0x67/0x9","MULTIPLY ASSIGNED LOGICAL UNIT"
"0x67/0xa","SET TARGET PORT GROUPS COMMAND FAILED"
"0x67/0xb","ATA DEVICE FEATURE NOT ENABLED"
"0x67/0xc","COMMAND REJECTED"
"0x67/0xd","EXPLICIT BIND NOT ALLOWED"
"0x68/0x0","LOGICAL UNIT NOT CONFIGURED"
"0x68/0x1","SUBSIDIARY LOGICAL UNIT NOT CONFIGURED"
"0x69/0x0","DATA LOSS ON LOGICAL UNIT"
"0x69/0x1","MULTIPLE LOGICAL UNIT FAILURES"
"0x69/0x2","PARITY/DATA MISMATCH"
"0x6a/0x0","INFORMATIONAL, REFER TO LOG"
"0x6b/0x0","STATE CHANGE HAS OCCURRED"
"0x6b/0x1","REDUNDANCY LEVEL GOT BETTER"
"0x6b/0x2","REDUNDANCY LEVEL GOT WORSE"
"0x6c/0x0","REBUILD FAILURE OCCURRED"
"0x6d/0x0","RECALCULATE FAILURE OCCURRED"
"0x6e/0x0","COMMAND TO LOGICAL UNIT FAILED"
"0x6f/0x0","COPY PROTECTION KEY EXCHANGE FAILURE - AUTHENTICATION FAILURE"
"0x6f/0x1","COPY PROTECTION KEY EXCHANGE FAILURE - KEY NOT PRESENT"
"0x6f/0x2","COPY PROTECTION KEY EXCHANGE FAILURE - KEY NOT ESTABLISHED"
"0x6f/0x3","READ OF SCRAMBLED SECTOR WITHOUT AUTHENTICATION"
"0x6f/0x4","MEDIA REGION CODE IS MISMATCHED TO LOGICAL UNIT REGION"
"0x6f/0x5","DRIVE REGION MUST BE PERMANENT/REGION RESET COUNT ERROR"
"0x6f/0x6","INSUFFICIENT BLOCK COUNT FOR BINDING NONCE RECORDING"
"0x6f/0x7","CONFLICT IN BINDING NONCE RECORDING"
"0x6f/0x8","INSUFFICIENT PERMISSION"
"0x6f/0x9","INVALID DRIVE-HOST PAIRING SERVER"
"0x6f/0xa","DRIVE-HOST PAIRING SUSPENDED"
"0x70/0xnn","DECOMPRESSION EXCEPTION SHORT ALGORITHM ID OF NN"
"0x71/0x0","DECOMPRESSION EXCEPTION LONG ALGORITHM ID"
"0x72/0x0","SESSION FIXATION ERROR"
"0x72/0x1","SESSION FIXATION ERROR WRITING LEAD-IN"
"0x72/0x2","SESSION FIXATION ERROR WRITING LEAD-OUT"
"0x72/0x3","SESSION FIXATION ERROR - INCOMPLETE TRACK IN SESSION"
"0x72/0x4","EMPTY OR PARTIALLY WRITTEN RESERVED TRACK"
"0x72/0x5","NO MORE TRACK RESERVATIONS ALLOWED"
"0x72/0x6","RMZ EXTENSION IS NOT ALLOWED"
"0x72/0x7","NO MORE TEST ZONE EXTENSIONS ARE ALLOWED"
"0x73/0x0","CD CONTROL ERROR"
"0x73/0x1","POWER CALIBRATION AREA ALMOST FULL"
"0x73/0x2","POWER CALIBRATION AREA IS FULL"
"0x73/0x3","POWER CALIBRATION AREA ERROR"
"0x73/0x4","PROGRAM MEMORY AREA UPDATE FAILURE"
"0x73/0x5","PROGRAM MEMORY AREA IS FULL"
"0x73/0x6","RMA/PMA IS ALMOST FULL"
"0x73/0x10","CURRENT POWER CALIBRATION AREA ALMOST FULL"
"0x73/0x11","CURRENT POWER CALIBRATION AREA IS FULL"
"0x73/0x17","RDZ IS FULL"
"0x74/0x0","SECURITY ERROR"
"0x74/0x1","UNABLE TO DECRYPT DATA"
"0x74/0x2","UNENCRYPTED DATA ENCOUNTERED WHILE DECRYPTING"
"0x74/0x3","INCORRECT DATA ENCRYPTION KEY"
"0x74/0x4","CRYPTOGRAPHIC INTEGRITY VALIDATION FAILED"
"0x74/0x5","ERROR DECRYPTING DATA"
"0x74/0x6","UNKNOWN SIGNATURE VERIFICATION KEY"
"0x74/0x7","ENCRYPTION PARAMETERS NOT USEABLE"
"0x74/0x8","DIGITAL SIGNATURE VALIDATION FAILURE"
"0x74/0x9","ENCRYPTION MODE MISMATCH ON READ"
"0x74/0xa","ENCRYPTED BLOCK NOT RAW READ ENABLED"
"0x74/0xb","INCORRECT ENCRYPTION PARAMETERS"
"0x74/0xc","UNABLE TO DECRYPT PARAMETER LIST"
"0x74/0xd","ENCRYPTION ALGORITHM DISABLED"
"0x74/0x10","SA CREATION PARAMETER VALUE INVALID"
"0x74/0x11","SA CREATION PARAMETER VALUE REJECTED"
"0x74/0x12","INVALID SA USAGE"
"0x74/0x21","DATA ENCRYPTION CONFIGURATION PREVENTED"
"0x74/0x30","SA CREATION PARAMETER NOT SUPPORTED"
"0x74/0x40","AUTHENTICATION FAILED"
"0x74/0x61","EXTERNAL DATA ENCRYPTION KEY MANAGER ACCESS ERROR"
"0x74/0x62","EXTERNAL DATA ENCRYPTION KEY MANAGER ERROR"
"0x74/0x63","EXTERNAL DATA ENCRYPTION KEY NOT FOUND"
"0x74/0x64","EXTERNAL DATA ENCRYPTION REQUEST NOT AUTHORIZED"
"0x74/0x6e","EXTERNAL DATA ENCRYPTION CONTROL TIMEOUT"
"0x74/0x6f","EXTERNAL DATA ENCRYPTION CONTROL ERROR"
"0x74/0x71","LOGICAL UNIT ACCESS NOT AUTHORIZED"
"0x74/0x79","SECURITY CONFLICT IN TRANSLATED DEVICE"
"0x75/0x0","Not Defined"
"0x76/0x0","Not Defined"
"0x77/0x0","Not Defined"
"0x78/0x0","Not Defined"
"0x79/0x0","Not Defined"
"0x7a/0x0","Not Defined"
"0x7b/0x0","Not Defined"
"0x7c/0x0","Not Defined"
"0x7d/0x0","Not Defined"
"0x7e/0x0","Not Defined"
"0x7f/0x0","Not Defined"

